Gen 1:   aveUtil = 102.73
Gen 108:   aveUtil = 422.841
Gen 109:   aveUtil = 421.039
Gen 110:   aveUtil = 426.542
Gen 111:   aveUtil = 425.797
Gen 112:   aveUtil = 428.199
Gen 113:   aveUtil = 425.156
Gen 114:   aveUtil = 426.019
Gen 115:   aveUtil = 427.151
Gen 116:   aveUtil = 431.452
Gen 117:   aveUtil = 432.347
Gen 118:   aveUtil = 432.743
Gen 119:   aveUtil = 435.389
Gen 120:   aveUtil = 434.837
Gen 121:   aveUtil = 438.051
Gen 122:   aveUtil = 436.065
Gen 123:   aveUtil = 439.394
Gen 124:   aveUtil = 438.876
Gen 125:   aveUtil = 438.91
Gen 126:   aveUtil = 438.98
Gen 127:   aveUtil = 439.357
Gen 128:   aveUtil = 441.911
Gen 129:   aveUtil = 443.325
Gen 130:   aveUtil = 445.439
Gen 131:   aveUtil = 447.044
Gen 132:   aveUtil = 445.966
Gen 133:   aveUtil = 448.793
Gen 134:   aveUtil = 449.846
Gen 135:   aveUtil = 450.394
Gen 136:   aveUtil = 451.139
Gen 137:   aveUtil = 447.295
Gen 138:   aveUtil = 452.802
Gen 139:   aveUtil = 453.69
Gen 140:   aveUtil = 453.472
Gen 141:   aveUtil = 454.931
Gen 142:   aveUtil = 455.6
Gen 143:   aveUtil = 457.361
Gen 144:   aveUtil = 459.939
Gen 145:   aveUtil = 459.633
Gen 146:   aveUtil = 459.336
Gen 147:   aveUtil = 463.084
Gen 148:   aveUtil = 463.126
Gen 149:   aveUtil = 462.674
Gen 150:   aveUtil = 463.226
Gen 151:   aveUtil = 463.178
Gen 152:   aveUtil = 464.824
Gen 153:   aveUtil = 465.691
Gen 154:   aveUtil = 466.618
Gen 155:   aveUtil = 467.247
Gen 156:   aveUtil = 469.294
Gen 157:   aveUtil = 468.281
Gen 158:   aveUtil = 468.717
Gen 159:   aveUtil = 470.909
Gen 160:   aveUtil = 471.858
Gen 161:   aveUtil = 471.15
Gen 162:   aveUtil = 472.768
Gen 163:   aveUtil = 475.486
Gen 164:   aveUtil = 477.05
Gen 165:   aveUtil = 476.672
Gen 166:   aveUtil = 477.771
Gen 167:   aveUtil = 480.093
Gen 168:   aveUtil = 479.066
Gen 169:   aveUtil = 480.851
Gen 170:   aveUtil = 479.267
Gen 171:   aveUtil = 483.418
Gen 172:   aveUtil = 479.426
Gen 173:   aveUtil = 485.074
Gen 174:   aveUtil = 482.295
Gen 175:   aveUtil = 485.548
Gen 176:   aveUtil = 486.128
Gen 177:   aveUtil = 487.082
Gen 178:   aveUtil = 486.995
Gen 179:   aveUtil = 490.373
Gen 180:   aveUtil = 488.92
Gen 181:   aveUtil = 488.58
Gen 182:   aveUtil = 490.544
Gen 183:   aveUtil = 491.811
Gen 184:   aveUtil = 492.114
Gen 185:   aveUtil = 493.67
Gen 186:   aveUtil = 490.933
Gen 187:   aveUtil = 492.748
Gen 188:   aveUtil = 496.711
Gen 189:   aveUtil = 495.06
Gen 190:   aveUtil = 497.528
Gen 191:   aveUtil = 495.698
Gen 192:   aveUtil = 499.207
Gen 193:   aveUtil = 497.467
Gen 194:   aveUtil = 497.995
Gen 195:   aveUtil = 502.634
Gen 196:   aveUtil = 503.74
Gen 197:   aveUtil = 502.447
Gen 198:   aveUtil = 502.143
Gen 199:   aveUtil = 504.921
Gen 200:   aveUtil = 504.107
Gen 201:   aveUtil = 504.928
Gen 202:   aveUtil = 506.559
Gen 203:   aveUtil = 507.075
Gen 204:   aveUtil = 506.036
Gen 205:   aveUtil = 507.079
Gen 206:   aveUtil = 507.706
Gen 207:   aveUtil = 507.789
Gen 208:   aveUtil = 512.677
Gen 209:   aveUtil = 508.96
Gen 210:   aveUtil = 510.827
Gen 211:   aveUtil = 512.53
Gen 212:   aveUtil = 512.124
Gen 213:   aveUtil = 512.787
Gen 214:   aveUtil = 514.449
Gen 215:   aveUtil = 515.373
Gen 216:   aveUtil = 519.073
Gen 217:   aveUtil = 519.314
Gen 218:   aveUtil = 518.253
Gen 219:   aveUtil = 516.813
Gen 220:   aveUtil = 518.991
Gen 221:   aveUtil = 519.231
Gen 222:   aveUtil = 520.577
Gen 223:   aveUtil = 520.969
Gen 224:   aveUtil = 522.587
Gen 225:   aveUtil = 522.047
Gen 226:   aveUtil = 522.487
Gen 227:   aveUtil = 520.695
Gen 228:   aveUtil = 522.213
Gen 229:   aveUtil = 523.842
Gen 230:   aveUtil = 523.506
Gen 231:   aveUtil = 526.901
Gen 232:   aveUtil = 525.58
Gen 233:   aveUtil = 529.763
Gen 234:   aveUtil = 529.03
Gen 235:   aveUtil = 527.942
Gen 236:   aveUtil = 532.363
Gen 237:   aveUtil = 530.747
Gen 238:   aveUtil = 533.629
Gen 239:   aveUtil = 534.177
Gen 240:   aveUtil = 534.577
Gen 241:   aveUtil = 536.009
Gen 242:   aveUtil = 534.334
Gen 243:   aveUtil = 534.033
Gen 244:   aveUtil = 533.229
Gen 245:   aveUtil = 534.267
Gen 246:   aveUtil = 532.328
Gen 247:   aveUtil = 532.199
Gen 248:   aveUtil = 538.866
Gen 249:   aveUtil = 537.661
Gen 250:   aveUtil = 538.249
Gen 251:   aveUtil = 535.178
Gen 252:   aveUtil = 540.234
Gen 253:   aveUtil = 539.504
Gen 254:   aveUtil = 537.863
Gen 255:   aveUtil = 538.078
Gen 256:   aveUtil = 537.44
Gen 257:   aveUtil = 541.132
Gen 258:   aveUtil = 539.665
Gen 259:   aveUtil = 540.212
Gen 260:   aveUtil = 543.912
Gen 261:   aveUtil = 543.161
Gen 262:   aveUtil = 542.741
Gen 263:   aveUtil = 542.243
Gen 264:   aveUtil = 541.207
Gen 265:   aveUtil = 541.861
Gen 266:   aveUtil = 541.494
Gen 267:   aveUtil = 541.042
Gen 268:   aveUtil = 545.176
Gen 269:   aveUtil = 545.381
Gen 270:   aveUtil = 544.707
Gen 271:   aveUtil = 546.889
Gen 272:   aveUtil = 545.335
Gen 273:   aveUtil = 545.785
Gen 274:   aveUtil = 546.871
Gen 275:   aveUtil = 547.693
Gen 276:   aveUtil = 549.242
Gen 277:   aveUtil = 549.378
Gen 278:   aveUtil = 551.796
Gen 279:   aveUtil = 551.296
Gen 280:   aveUtil = 552.404
Gen 281:   aveUtil = 551.093
Gen 282:   aveUtil = 553.838
Gen 283:   aveUtil = 552.575
Gen 284:   aveUtil = 554.661
Gen 285:   aveUtil = 553.884
Gen 286:   aveUtil = 555.257
Gen 287:   aveUtil = 554.992
Gen 288:   aveUtil = 557.514
Gen 289:   aveUtil = 557.288
Gen 290:   aveUtil = 556.72
Gen 291:   aveUtil = 557.705
Gen 292:   aveUtil = 558.893
Gen 293:   aveUtil = 559.861
Gen 294:   aveUtil = 560.586
Gen 295:   aveUtil = 560.404
Gen 296:   aveUtil = 560.753
Gen 297:   aveUtil = 558.36
Gen 298:   aveUtil = 561.519
Gen 299:   aveUtil = 561.875
Gen 300:   aveUtil = 558.099
Gen 301:   aveUtil = 561.3
Gen 302:   aveUtil = 561.609
Gen 303:   aveUtil = 562.68
Gen 304:   aveUtil = 563.925
Gen 305:   aveUtil = 562.285
Gen 306:   aveUtil = 562.869
Gen 307:   aveUtil = 564.518
Gen 308:   aveUtil = 564.653
Gen 309:   aveUtil = 567.144
Gen 310:   aveUtil = 566.234
Gen 311:   aveUtil = 567.223
Gen 312:   aveUtil = 566.715
Gen 313:   aveUtil = 567.967
Gen 314:   aveUtil = 568.084
Gen 315:   aveUtil = 569.528
Gen 316:   aveUtil = 571.359
Gen 317:   aveUtil = 572.054
Gen 318:   aveUtil = 568.912
Gen 319:   aveUtil = 570.777
Gen 320:   aveUtil = 570.926
Gen 321:   aveUtil = 571.699
Gen 322:   aveUtil = 573.31
Gen 323:   aveUtil = 572.166
Gen 324:   aveUtil = 569.261
Gen 325:   aveUtil = 572.332
Gen 326:   aveUtil = 573.042
Gen 327:   aveUtil = 574.607
Gen 328:   aveUtil = 575.455
Gen 329:   aveUtil = 574.137
Gen 330:   aveUtil = 577.613
Gen 331:   aveUtil = 575.992
Gen 332:   aveUtil = 572.448
Gen 333:   aveUtil = 578.504
Gen 334:   aveUtil = 575.779
Gen 335:   aveUtil = 577.951
Gen 336:   aveUtil = 578.789
Gen 337:   aveUtil = 579.558
Gen 338:   aveUtil = 579.153
Gen 339:   aveUtil = 577.843
Gen 340:   aveUtil = 577.381
Gen 341:   aveUtil = 579.183
Gen 342:   aveUtil = 579.228
Gen 343:   aveUtil = 582.296
Gen 344:   aveUtil = 581.364
Gen 345:   aveUtil = 579.934
Gen 346:   aveUtil = 582.399
Gen 347:   aveUtil = 582.5
Gen 348:   aveUtil = 582.192
Gen 349:   aveUtil = 579.089
Gen 350:   aveUtil = 582.968
Gen 351:   aveUtil = 580.739
Gen 352:   aveUtil = 582.326
Gen 353:   aveUtil = 582.986
Gen 354:   aveUtil = 583.513
Gen 355:   aveUtil = 584.985
Gen 356:   aveUtil = 583.222
Gen 357:   aveUtil = 584.294
Gen 358:   aveUtil = 583.839
Gen 359:   aveUtil = 583.488
Gen 360:   aveUtil = 583.841
Gen 361:   aveUtil = 585.164
Gen 362:   aveUtil = 583.425
Gen 363:   aveUtil = 586.267
Gen 364:   aveUtil = 586.219
Gen 365:   aveUtil = 587.403
Gen 366:   aveUtil = 585.918
Gen 367:   aveUtil = 588.488
Gen 368:   aveUtil = 589.869
Gen 369:   aveUtil = 589.201
Gen 370:   aveUtil = 589.621
Gen 371:   aveUtil = 593.202
Gen 372:   aveUtil = 588.806
Gen 373:   aveUtil = 588.334
Gen 374:   aveUtil = 591.327
Gen 375:   aveUtil = 590.061
Gen 376:   aveUtil = 590.033
Gen 377:   aveUtil = 590.884
Gen 378:   aveUtil = 591.587
Gen 379:   aveUtil = 595.006
Gen 380:   aveUtil = 594.93
Gen 381:   aveUtil = 594.297
Gen 382:   aveUtil = 594.979
Gen 383:   aveUtil = 595.416
Gen 384:   aveUtil = 593.854
Gen 385:   aveUtil = 594.388
Gen 386:   aveUtil = 596.417
Gen 387:   aveUtil = 593.961
Gen 388:   aveUtil = 594.666
Gen 389:   aveUtil = 595.673
Gen 390:   aveUtil = 595.851
Gen 391:   aveUtil = 595.732
Gen 392:   aveUtil = 595.75
Gen 393:   aveUtil = 596.106
Gen 394:   aveUtil = 594.969
Gen 395:   aveUtil = 598.425
Gen 396:   aveUtil = 598.616
Gen 397:   aveUtil = 599.778
Gen 398:   aveUtil = 596.054
Gen 399:   aveUtil = 600.033
Gen 400:   aveUtil = 601.712
Gen 401:   aveUtil = 597.452
Gen 402:   aveUtil = 599.664
Gen 403:   aveUtil = 601.535
Gen 404:   aveUtil = 599.894
Gen 405:   aveUtil = 600.323
Gen 406:   aveUtil = 600.346
Gen 407:   aveUtil = 600.674
Gen 408:   aveUtil = 600.564
Gen 409:   aveUtil = 603.782
Gen 410:   aveUtil = 604.384
Gen 411:   aveUtil = 603.874
Gen 412:   aveUtil = 603.563
Gen 413:   aveUtil = 604.456
Gen 414:   aveUtil = 604.055
Gen 415:   aveUtil = 605.142
Gen 416:   aveUtil = 601.765
Gen 417:   aveUtil = 604.292
Gen 418:   aveUtil = 604.421
Gen 419:   aveUtil = 608.235
Gen 420:   aveUtil = 606.608
Gen 421:   aveUtil = 607.834
Gen 422:   aveUtil = 605.897
Gen 423:   aveUtil = 604.511
Gen 424:   aveUtil = 605.797
Gen 425:   aveUtil = 604.902
Gen 426:   aveUtil = 604.457
Gen 427:   aveUtil = 605.439
Gen 428:   aveUtil = 605.541
Gen 429:   aveUtil = 604.17
Gen 430:   aveUtil = 605.352
Gen 431:   aveUtil = 602.93
Gen 432:   aveUtil = 607.431
Gen 433:   aveUtil = 609.402
Gen 434:   aveUtil = 607.599
Gen 435:   aveUtil = 609.756
Gen 436:   aveUtil = 608.629
Gen 437:   aveUtil = 607.854
Gen 438:   aveUtil = 607.397
Gen 439:   aveUtil = 609.186
Gen 440:   aveUtil = 604.653
Gen 441:   aveUtil = 609.793
Gen 442:   aveUtil = 608.133
Gen 443:   aveUtil = 607.154
Gen 444:   aveUtil = 607.354
Gen 445:   aveUtil = 608.351
Gen 446:   aveUtil = 609.637
Gen 447:   aveUtil = 607.573
Gen 448:   aveUtil = 606.549
Gen 449:   aveUtil = 608.007
Gen 450:   aveUtil = 610.423
Gen 451:   aveUtil = 607.663
Gen 452:   aveUtil = 607.169
Gen 453:   aveUtil = 610.331
Gen 454:   aveUtil = 608.831
Gen 455:   aveUtil = 611.116
Gen 456:   aveUtil = 608.719
Gen 457:   aveUtil = 614.759
Gen 458:   aveUtil = 612.872
Gen 459:   aveUtil = 611.921
Gen 460:   aveUtil = 611.324
Gen 461:   aveUtil = 611.944
Gen 462:   aveUtil = 610.212
Gen 463:   aveUtil = 612.404
Gen 464:   aveUtil = 612.182
Gen 465:   aveUtil = 609.688
Gen 466:   aveUtil = 612.78
Gen 467:   aveUtil = 614.451
Gen 468:   aveUtil = 610.896
Gen 469:   aveUtil = 610.329
Gen 470:   aveUtil = 612.798
Gen 471:   aveUtil = 615.426
Gen 472:   aveUtil = 616.651
Gen 473:   aveUtil = 613.16
Gen 474:   aveUtil = 616.867
Gen 475:   aveUtil = 615.553
Gen 476:   aveUtil = 615.558
Gen 477:   aveUtil = 616.624
Gen 478:   aveUtil = 616.852
Gen 479:   aveUtil = 615.875
Gen 480:   aveUtil = 618.11
Gen 481:   aveUtil = 620.233
Gen 482:   aveUtil = 616.495
Gen 483:   aveUtil = 618.474
Gen 484:   aveUtil = 617.786
Gen 485:   aveUtil = 618.056
Gen 486:   aveUtil = 614.026
Gen 487:   aveUtil = 616.445
Gen 488:   aveUtil = 618.727
Gen 489:   aveUtil = 616.931
Gen 490:   aveUtil = 616.78
Gen 491:   aveUtil = 617.427
Gen 492:   aveUtil = 616.124
Gen 493:   aveUtil = 616.201
Gen 494:   aveUtil = 618.664
Gen 495:   aveUtil = 616.302
Gen 496:   aveUtil = 620.285
Gen 497:   aveUtil = 620.724
Gen 498:   aveUtil = 619.212
Gen 499:   aveUtil = 620.011
Gen 500:   aveUtil = 619.504
Gen 501:   aveUtil = 619.693
Gen 502:   aveUtil = 621.592
Gen 503:   aveUtil = 620.592
Gen 504:   aveUtil = 621.023
Gen 505:   aveUtil = 619.059
Gen 506:   aveUtil = 620.037
Gen 507:   aveUtil = 618.328
Gen 508:   aveUtil = 617.299
Gen 509:   aveUtil = 618.674
Gen 510:   aveUtil = 616.84
Gen 511:   aveUtil = 619.219
Gen 512:   aveUtil = 617.142
Gen 513:   aveUtil = 620.497
Gen 514:   aveUtil = 618.291
Gen 515:   aveUtil = 622.633
Gen 516:   aveUtil = 622.996
Gen 517:   aveUtil = 619.685
Gen 518:   aveUtil = 621.435
Gen 519:   aveUtil = 619.8
Gen 520:   aveUtil = 619.914
Gen 521:   aveUtil = 619.277
Gen 522:   aveUtil = 618.118
Gen 523:   aveUtil = 618.716
Gen 524:   aveUtil = 620.629
Gen 525:   aveUtil = 618.018
Gen 526:   aveUtil = 621.844
Gen 527:   aveUtil = 622.755
Gen 528:   aveUtil = 620.258
Gen 529:   aveUtil = 623.791
Gen 530:   aveUtil = 622.598
Gen 531:   aveUtil = 626.409
Gen 532:   aveUtil = 624.585
Gen 533:   aveUtil = 621.32
Gen 534:   aveUtil = 622.664
Gen 535:   aveUtil = 623.872
Gen 536:   aveUtil = 625.407
Gen 537:   aveUtil = 626.321
Gen 538:   aveUtil = 627.998
Gen 539:   aveUtil = 625.215
Gen 540:   aveUtil = 626.419
Gen 541:   aveUtil = 628.821
Gen 542:   aveUtil = 628.05
Gen 543:   aveUtil = 627.357
Gen 544:   aveUtil = 626.262
Gen 545:   aveUtil = 626.52
Gen 546:   aveUtil = 629.824
Gen 547:   aveUtil = 629.215
Gen 548:   aveUtil = 629.376
Gen 549:   aveUtil = 627.378
Gen 550:   aveUtil = 625.977
Gen 551:   aveUtil = 628.343
Gen 552:   aveUtil = 629.481
