Gen 1:    maxUtil = 176.4    aveUtil = 102.479
Gen 351:    maxUtil = 636.2    aveUtil = 563.55
Gen 352:    maxUtil = 636.2    aveUtil = 563.909
Gen 353:    maxUtil = 636.2    aveUtil = 562.611
Gen 354:    maxUtil = 636.2    aveUtil = 565.981
Gen 355:    maxUtil = 636.2    aveUtil = 564.503
Gen 356:    maxUtil = 636.2    aveUtil = 562.1
Gen 357:    maxUtil = 636.2    aveUtil = 562.097
Gen 358:    maxUtil = 636.2    aveUtil = 562.462
Gen 359:    maxUtil = 636.2    aveUtil = 566.277
Gen 360:    maxUtil = 636.2    aveUtil = 566.203
Gen 361:    maxUtil = 636.2    aveUtil = 568.058
Gen 362:    maxUtil = 636.2    aveUtil = 561.818
Gen 363:    maxUtil = 636.2    aveUtil = 565.746
Gen 364:    maxUtil = 636.2    aveUtil = 566.328
Gen 365:    maxUtil = 636.2    aveUtil = 567.413
Gen 366:    maxUtil = 636.2    aveUtil = 566.668
Gen 367:    maxUtil = 636.2    aveUtil = 571.038
Gen 368:    maxUtil = 636.2    aveUtil = 570.335
Gen 369:    maxUtil = 636.2    aveUtil = 568.215
Gen 370:    maxUtil = 643.4    aveUtil = 570.201
Gen 371:    maxUtil = 643.4    aveUtil = 569.704
Gen 372:    maxUtil = 643.4    aveUtil = 571.026
Gen 373:    maxUtil = 643.4    aveUtil = 575.506
Gen 374:    maxUtil = 643.4    aveUtil = 568.156
Gen 375:    maxUtil = 643.4    aveUtil = 575.4
Gen 376:    maxUtil = 643.4    aveUtil = 572.93
Gen 377:    maxUtil = 643.4    aveUtil = 571.632
Gen 378:    maxUtil = 644.0    aveUtil = 575.053
Gen 379:    maxUtil = 644.0    aveUtil = 574.507
Gen 380:    maxUtil = 645.8    aveUtil = 573.265
Gen 381:    maxUtil = 645.8    aveUtil = 575.883
Gen 382:    maxUtil = 645.8    aveUtil = 577.259
Gen 383:    maxUtil = 645.8    aveUtil = 577.113
Gen 384:    maxUtil = 645.8    aveUtil = 574.752
Gen 385:    maxUtil = 645.8    aveUtil = 577.151
Gen 386:    maxUtil = 645.8    aveUtil = 577.111
Gen 387:    maxUtil = 645.8    aveUtil = 578.299
Gen 388:    maxUtil = 645.8    aveUtil = 576.623
Gen 389:    maxUtil = 645.8    aveUtil = 578.986
Gen 390:    maxUtil = 649.8    aveUtil = 581.009
Gen 391:    maxUtil = 649.8    aveUtil = 580.55
Gen 392:    maxUtil = 650.4    aveUtil = 578.556
Gen 393:    maxUtil = 650.4    aveUtil = 576.17
Gen 394:    maxUtil = 650.4    aveUtil = 577.873
Gen 395:    maxUtil = 650.4    aveUtil = 581.53
Gen 396:    maxUtil = 650.4    aveUtil = 580.228
Gen 397:    maxUtil = 650.4    aveUtil = 580.089
Gen 398:    maxUtil = 650.4    aveUtil = 581.947
Gen 399:    maxUtil = 650.4    aveUtil = 579.608
Gen 400:    maxUtil = 650.4    aveUtil = 579.811
Gen 401:    maxUtil = 650.4    aveUtil = 579.687
Gen 402:    maxUtil = 650.4    aveUtil = 580.432
Gen 403:    maxUtil = 650.4    aveUtil = 582.154
Gen 404:    maxUtil = 658.0    aveUtil = 584.359
Gen 405:    maxUtil = 658.0    aveUtil = 582.544
Gen 406:    maxUtil = 658.0    aveUtil = 584.832
Gen 407:    maxUtil = 658.0    aveUtil = 582.752
Gen 408:    maxUtil = 658.0    aveUtil = 586.566
Gen 409:    maxUtil = 658.0    aveUtil = 582.39
Gen 410:    maxUtil = 658.0    aveUtil = 580.603
Gen 411:    maxUtil = 658.0    aveUtil = 579.53
Gen 412:    maxUtil = 658.0    aveUtil = 580.952
Gen 413:    maxUtil = 658.0    aveUtil = 584.336
Gen 414:    maxUtil = 658.0    aveUtil = 583.278
Gen 415:    maxUtil = 658.0    aveUtil = 581.143
Gen 416:    maxUtil = 658.0    aveUtil = 584.373
Gen 417:    maxUtil = 660.0    aveUtil = 585.99
Gen 418:    maxUtil = 661.2    aveUtil = 581.667
Gen 419:    maxUtil = 661.2    aveUtil = 589.262
Gen 420:    maxUtil = 661.2    aveUtil = 590.558
Gen 421:    maxUtil = 664.1    aveUtil = 590.867
Gen 422:    maxUtil = 664.1    aveUtil = 590.443
Gen 423:    maxUtil = 664.1    aveUtil = 591.619
Gen 424:    maxUtil = 664.1    aveUtil = 586.191
Gen 425:    maxUtil = 664.1    aveUtil = 588.339
Gen 426:    maxUtil = 664.1    aveUtil = 586.935
Gen 427:    maxUtil = 664.1    aveUtil = 588.974
Gen 428:    maxUtil = 664.1    aveUtil = 591.221
Gen 429:    maxUtil = 664.1    aveUtil = 589.569
Gen 430:    maxUtil = 664.1    aveUtil = 588.32
Gen 431:    maxUtil = 664.1    aveUtil = 583.592
Gen 432:    maxUtil = 664.1    aveUtil = 589.989
Gen 433:    maxUtil = 664.1    aveUtil = 593.117
Gen 434:    maxUtil = 664.1    aveUtil = 593.854
Gen 435:    maxUtil = 664.1    aveUtil = 593.0
Gen 436:    maxUtil = 664.1    aveUtil = 592.36
Gen 437:    maxUtil = 664.1    aveUtil = 592.152
Gen 438:    maxUtil = 664.1    aveUtil = 591.565
Gen 439:    maxUtil = 664.1    aveUtil = 596.25
Gen 440:    maxUtil = 664.1    aveUtil = 592.013
Gen 441:    maxUtil = 664.1    aveUtil = 594.544
Gen 442:    maxUtil = 667.9    aveUtil = 596.921
Gen 443:    maxUtil = 667.9    aveUtil = 596.13
Gen 444:    maxUtil = 667.9    aveUtil = 600.17
Gen 445:    maxUtil = 670.6    aveUtil = 598.759
Gen 446:    maxUtil = 673.8    aveUtil = 593.839
Gen 447:    maxUtil = 673.8    aveUtil = 598.223
Gen 448:    maxUtil = 673.8    aveUtil = 598.139
Gen 449:    maxUtil = 673.8    aveUtil = 596.32
Gen 450:    maxUtil = 673.8    aveUtil = 600.796
Gen 451:    maxUtil = 673.8    aveUtil = 602.037
Gen 452:    maxUtil = 673.8    aveUtil = 599.846
Gen 453:    maxUtil = 673.8    aveUtil = 602.372
Gen 454:    maxUtil = 673.8    aveUtil = 601.634
Gen 455:    maxUtil = 673.8    aveUtil = 601.733
Gen 456:    maxUtil = 673.8    aveUtil = 603.153
Gen 457:    maxUtil = 673.8    aveUtil = 602.15
Gen 458:    maxUtil = 673.8    aveUtil = 604.164
Gen 459:    maxUtil = 673.8    aveUtil = 602.733
Gen 460:    maxUtil = 673.8    aveUtil = 602.695
Gen 461:    maxUtil = 673.8    aveUtil = 606.051
Gen 462:    maxUtil = 673.8    aveUtil = 607.752
Gen 463:    maxUtil = 673.8    aveUtil = 602.35
Gen 464:    maxUtil = 673.8    aveUtil = 603.595
Gen 465:    maxUtil = 673.8    aveUtil = 604.813
Gen 466:    maxUtil = 673.8    aveUtil = 606.551
Gen 467:    maxUtil = 673.8    aveUtil = 602.958
Gen 468:    maxUtil = 673.8    aveUtil = 595.411
Gen 469:    maxUtil = 673.8    aveUtil = 603.206
Gen 470:    maxUtil = 673.8    aveUtil = 598.22
Gen 471:    maxUtil = 673.8    aveUtil = 599.031
Gen 472:    maxUtil = 673.8    aveUtil = 604.355
Gen 473:    maxUtil = 673.8    aveUtil = 602.95
Gen 474:    maxUtil = 673.8    aveUtil = 602.685
Gen 475:    maxUtil = 673.8    aveUtil = 604.403
Gen 476:    maxUtil = 673.8    aveUtil = 608.079
Gen 477:    maxUtil = 673.8    aveUtil = 599.265
Gen 478:    maxUtil = 673.8    aveUtil = 600.705
Gen 479:    maxUtil = 673.8    aveUtil = 602.467
Gen 480:    maxUtil = 673.8    aveUtil = 599.194
Gen 481:    maxUtil = 673.8    aveUtil = 606.329
